# x y rho ux uy
11 13 1.025071 0.107895 0.011271
11 14 1.024433 0.105463 0.009855
11 15 1.023813 0.103036 0.008455
11 16 1.023219 0.100691 0.007121
11 17 1.022656 0.098472 0.005885
11 18 1.022127 0.096407 0.004769
11 19 1.021635 0.094509 0.003782
11 20 1.021181 0.092782 0.002928
11 21 1.020767 0.091226 0.002202
11 22 1.020392 0.089837 0.001601
11 23 1.020056 0.088608 0.001114
11 24 1.019760 0.087535 0.000733
11 25 1.019502 0.086611 0.000444
11 26 1.019283 0.085830 0.000237
11 27 1.019101 0.085187 0.000100
11 28 1.018956 0.084678 0.000019
11 29 1.018848 0.084299 -0.000018
11 30 1.018776 0.084048 -0.000023
11 31 1.018740 0.083923 -0.000010
11 32 1.018740 0.083923 0.000010
11 33 1.018776 0.084048 0.000023
11 34 1.018848 0.084299 0.000018
11 35 1.018956 0.084678 -0.000019
11 36 1.019101 0.085187 -0.000100
11 37 1.019283 0.085830 -0.000237
11 38 1.019502 0.086611 -0.000444
11 39 1.019760 0.087535 -0.000733
11 40 1.020056 0.088608 -0.001114
11 41 1.020392 0.089837 -0.001601
11 42 1.020767 0.091226 -0.002202
11 43 1.021181 0.092782 -0.002928
11 44 1.021635 0.094509 -0.003782
11 45 1.022127 0.096407 -0.004769
11 46 1.022656 0.098472 -0.005885
11 47 1.023219 0.100691 -0.007121
11 48 1.023813 0.103036 -0.008455
11 49 1.024433 0.105463 -0.009855
11 50 1.025071 0.107895 -0.011271
11 51 1.025719 0.110219 -0.012636
11 52 1.026366 0.112270 -0.013858
11 53 1.026999 0.113815 -0.014829
11 54 1.027603 0.114548 -0.015423
11 55 1.028161 0.114077 -0.015511
11 56 1.028654 0.111938 -0.014982
11 57 1.029060 0.107611 -0.013770
11 58 1.029356 0.100570 -0.011885
11 59 1.029515 0.090344 -0.009440
11 60 1.029509 0.076585 -0.006671
11 61 1.029313 0.059133 -0.003925
11 62 1.028909 0.038041 -0.001635
11 63 1.028292 0.013548 -0.000265
12 0 1.026902 0.012851 0.000236
12 1 1.027464 0.036275 0.001469
12 2 1.027853 0.056717 0.003568
12 3 1.028070 0.073933 0.006143
12 4 1.028127 0.087823 0.008823
12 5 1.028041 0.098460 0.011290
12 6 1.027834 0.106084 0.013314
12 7 1.027526 0.111062 0.014759
12 8 1.027137 0.113834 0.015581
12 9 1.026685 0.114859 0.015809
12 10 1.026185 0.114569 0.015523
12 11 1.025653 0.113346 0.014828
12 12 1.025102 0.111504 0.013833
12 13 1.024544 0.109289 0.012643
12 14 1.023988 0.106886 0.011349
12 15 1.023445 0.104429 0.010023
12 16 1.022919 0.102010 0.008720
12 17 1.022418 0.099689 0.007479
12 18 1.021945 0.097505 0.006328
12 19 1.021502 0.095480 0.005282
12 20 1.021093 0.093625 0.004350
12 21 1.020717 0.091944 0.003532
12 22 1.020377 0.090437 0.002826
12 23 1.020071 0.089099 0.002227
12 24 1.019801 0.087927 0.001725
12 25 1.019565 0.086916 0.001312
12 26 1.019364 0.086059 0.000977
12 27 1.019198 0.085353 0.000708
12 28 1.019065 0.084794 0.000494
12 29 1.018966 0.084377 0.000322
12 30 1.018900 0.084101 0.000181
12 31 1.018867 0.083963 0.000058
12 32 1.018867 0.083963 -0.000058
12 33 1.018900 0.084101 -0.000181
12 34 1.018966 0.084377 -0.000322
12 35 1.019065 0.084794 -0.000494
12 36 1.019198 0.085353 -0.000708
12 37 1.019364 0.086059 -0.000977
12 38 1.019565 0.086916 -0.001312
12 39 1.019801 0.087927 -0.001725
12 40 1.020071 0.089099 -0.002227
12 41 1.020377 0.090437 -0.002826
12 42 1.020717 0.091944 -0.003532
12 43 1.021093 0.093625 -0.004350
12 44 1.021502 0.095480 -0.005282
12 45 1.021945 0.097505 -0.006328
12 46 1.022418 0.099689 -0.007479
12 47 1.022919 0.102010 -0.008720
12 48 1.023445 0.104429 -0.010023
12 49 1.023988 0.106886 -0.011349
12 50 1.024544 0.109289 -0.012643
12 51 1.025102 0.111504 -0.013833
12 52 1.025653 0.113346 -0.014828
12 53 1.026185 0.114569 -0.015523
12 54 1.026685 0.114859 -0.015809
12 55 1.027137 0.113834 -0.015581
12 56 1.027526 0.111062 -0.014759
12 57 1.027834 0.106084 -0.013314
12 58 1.028041 0.098460 -0.011290
12 59 1.028127 0.087823 -0.008823
12 60 1.028070 0.073933 -0.006143
12 61 1.027853 0.056717 -0.003568
12 62 1.027464 0.036275 -0.001469
12 63 1.026902 0.012851 -0.000236
13 0 1.025681 0.012225 0.000211
13 1 1.026194 0.034668 0.001327
13 2 1.026564 0.054474 0.003253
13 3 1.026792 0.071407 0.005663
13 4 1.026884 0.085337 0.008236
13 5 1.026853 0.096277 0.010686
13 6 1.026715 0.104384 0.012791
13 7 1.026487 0.109937 0.014405
13 8 1.026183 0.113298 0.015461
13 9 1.025819 0.114866 0.015958
13 10 1.025409 0.115036 0.015946
13 11 1.024965 0.114171 0.015507
13 12 1.024499 0.112583 0.014736
13 13 1.024022 0.110528 0.013728
13 14 1.023542 0.108204 0.012570
13 15 1.023068 0.105761 0.011336
13 16 1.022607 0.103308 0.010085
13 17 1.022163 0.100918 0.008860
13 18 1.021742 0.098643 0.007695
13 19 1.021347 0.096513 0.006611
13 20 1.020979 0.094548 0.005619
13 21 1.020641 0.092756 0.004726
13 22 1.020333 0.091141 0.003933
13 23 1.020056 0.089703 0.003236
13 24 1.019811 0.088438 0.002629
13 25 1.019597 0.087344 0.002105
13 26 1.019414 0.086415 0.001654
13 27 1.019262 0.085649 0.001266
13 28 1.019141 0.085041 0.000930
13 29 1.019050 0.084587 0.000635
13 30 1.018990 0.084286 0.000369
13 31 1.018960 0.084136 0.000121
13 32 1.018960 0.084136 -0.000121
13 33 1.018990 0.084286 -0.000369
13 34 1.019050 0.084587 -0.000635
13 35 1.019141 0.085041 -0.000930
13 36 1.019262 0.085649 -0.001266
13 37 1.019414 0.086415 -0.001654
13 38 1.019597 0.087344 -0.002105
13 39 1.019811 0.088438 -0.002629
13 40 1.020056 0.089703 -0.003236
13 41 1.020333 0.091141 -0.003933
13 42 1.020641 0.092756 -0.004726
13 43 1.020979 0.094548 -0.005619
13 44 1.021347 0.096513 -0.006611
13 45 1.021742 0.098643 -0.007695
13 46 1.022163 0.100918 -0.008860
13 47 1.022607 0.103308 -0.010085
13 48 1.023068 0.105761 -0.011336
13 49 1.023542 0.108204 -0.012570
13 50 1.024022 0.110528 -0.013728
13 51 1.024499 0.112583 -0.014736
13 52 1.024965 0.114171 -0.015507
13 53 1.025409 0.115036 -0.015946
13 54 1.025819 0.114866 -0.015958
13 55 1.026183 0.113298 -0.015461
13 56 1.026487 0.109937 -0.014405
13 57 1.026715 0.104384 -0.012791
13 58 1.026853 0.096277 -0.010686
13 59 1.026884 0.085337 -0.008236
13 60 1.026792 0.071407 -0.005663
13 61 1.026564 0.054474 -0.003253
13 62 1.026194 0.034668 -0.001327
13 63 1.025681 0.012225 -0.000211
14 0 1.024599 0.011661 0.000190
14 1 1.025069 0.033199 0.001204
14 2 1.025419 0.052392 0.002975
14 3 1.025650 0.069012 0.005229
14 4 1.025767 0.082915 0.007685
14 5 1.025777 0.094069 0.010089
14 6 1.025693 0.102568 0.012231
14 7 1.025528 0.108622 0.013962
14 8 1.025295 0.112522 0.015199
14 9 1.025006 0.114611 0.015919
14 10 1.024673 0.115243 0.016147
14 11 1.024305 0.114758 0.015943
14 12 1.023914 0.113459 0.015386
14 13 1.023509 0.111605 0.014559
14 14 1.023097 0.109403 0.013545
14 15 1.022687 0.107016 0.012416
14 16 1.022284 0.104565 0.011232
14 17 1.021895 0.102140 0.010042
14 18 1.021523 0.099801 0.008882
14 19 1.021172 0.097589 0.007776
14 20 1.020844 0.095532 0.006743
14 21 1.020541 0.093644 0.005792
14 22 1.020264 0.091933 0.004926
14 23 1.020015 0.090403 0.004146
14 24 1.019793 0.089053 0.003448
14 25 1.019600 0.087882 0.002825
14 26 1.019434 0.086886 0.002270
14 27 1.019296 0.086062 0.001775
14 28 1.019186 0.085407 0.001328
14 29 1.019104 0.084919 0.000921
14 30 1.019049 0.084595 0.000541
14 31 1.019022 0.084433 0.000179
14 32 1.019022 0.084433 -0.000179
14 33 1.019049 0.084595 -0.000541
14 34 1.019104 0.084919 -0.000921
14 35 1.019186 0.085407 -0.001328
14 36 1.019296 0.086062 -0.001775
14 37 1.019434 0.086886 -0.002270
14 38 1.019600 0.087882 -0.002825
14 39 1.019793 0.089053 -0.003448
14 40 1.020015 0.090403 -0.004146
14 41 1.020264 0.091933 -0.004926
14 42 1.020541 0.093644 -0.005792
14 43 1.020844 0.095532 -0.006743
14 44 1.021172 0.097589 -0.007776
14 45 1.021523 0.099801 -0.008882
14 46 1.021895 0.102140 -0.010042
14 47 1.022284 0.104565 -0.011232
14 48 1.022687 0.107016 -0.012416
14 49 1.023097 0.109403 -0.013545
14 50 1.023509 0.111605 -0.014559
14 51 1.023914 0.113459 -0.015386
14 52 1.024305 0.114758 -0.015943
14 53 1.024673 0.115243 -0.016147
14 54 1.025006 0.114611 -0.015919
14 55 1.025295 0.112522 -0.015199
14 56 1.025528 0.108622 -0.013962
14 57 1.025693 0.102568 -0.012231
14 58 1.025777 0.094069 -0.010089
14 59 1.025767 0.082915 -0.007685
14 60 1.025650 0.069012 -0.005229
14 61 1.025419 0.052392 -0.002975
14 62 1.025069 0.033199 -0.001204
14 63 1.024599 0.011661 -0.000190
15 0 1.023633 0.011150 0.000172
15 1 1.024065 0.031855 0.001096
15 2 1.024396 0.050459 0.002729
15 3 1.024626 0.066749 0.004834
15 4 1.024758 0.080573 0.007170
15 5 1.024798 0.091868 0.009508
15 6 1.024757 0.100683 0.011655
15 7 1.024644 0.107167 0.013461
15 8 1.024469 0.111554 0.014835
15 9 1.024243 0.114133 0.015736
15 10 1.023974 0.115218 0.016170
15 11 1.023673 0.115124 0.016176
15 12 1.023348 0.114138 0.015818
15 13 1.023007 0.112517 0.015168
15 14 1.022656 0.110473 0.014301
15 15 1.022304 0.108179 0.013285
15 16 1.021956 0.105767 0.012181
15 17 1.021616 0.103336 0.011039
15 18 1.021290 0.100961 0.009898
15 19 1.020980 0.098691 0.008788
15 20 1.020689 0.096561 0.007729
15 21 1.020420 0.094592 0.006734
15 22 1.020173 0.092798 0.005811
15 23 1.019950 0.091187 0.004961
15 24 1.019751 0.089759 0.004184
15 25 1.019577 0.088517 0.003475
15 26 1.019427 0.087458 0.002828
15 27 1.019303 0.086581 0.002237
15 28 1.019204 0.085882 0.001691
15 29 1.019129 0.085361 0.001181
15 30 1.019080 0.085014 0.000698
15 31 1.019055 0.084841 0.000231
15 32 1.019055 0.084841 -0.000231
15 33 1.019080 0.085014 -0.000698
15 34 1.019129 0.085361 -0.001181
15 35 1.019204 0.085882 -0.001691
15 36 1.019303 0.086581 -0.002237
15 37 1.019427 0.087458 -0.002828
15 38 1.019577 0.088517 -0.003475
15 39 1.019751 0.089759 -0.004184
15 40 1.019950 0.091187 -0.004961
15 41 1.020173 0.092798 -0.005811
15 42 1.020420 0.094592 -0.006734
15 43 1.020689 0.096561 -0.007729
15 44 1.020980 0.098691 -0.008788
15 45 1.021290 0.100961 -0.009898
15 46 1.021616 0.103336 -0.011039
15 47 1.021956 0.105767 -0.012181
15 48 1.022304 0.108179 -0.013285
15 49 1.022656 0.110473 -0.014301
15 50 1.023007 0.112517 -0.015168
15 51 1.023348 0.114138 -0.015818
15 52 1.023673 0.115124 -0.016176
15 53 1.023974 0.115218 -0.016170
15 54 1.024243 0.114133 -0.015736
15 55 1.024469 0.111554 -0.014835
15 56 1.024644 0.107167 -0.013461
15 57 1.024757 0.100683 -0.011655
15 58 1.024798 0.091868 -0.009508
15 59 1.024758 0.080573 -0.007170
15 60 1.024626 0.066749 -0.004834
15 61 1.024396 0.050459 -0.002729
15 62 1.024065 0.031855 -0.001096
15 63 1.023633 0.011150 -0.000172
16 0 1.022766 0.010686 0.000156
16 1 1.023163 0.030620 0.001002
16 2 1.023475 0.048663 0.002509
16 3 1.023701 0.064615 0.004475
16 4 1.023843 0.078321 0.006690
16 5 1.023906 0.089700 0.008950
16 6 1.023898 0.098763 0.011076
16 7 1.023826 0.105613 0.012925
16 8 1.023699 0.110435 0.014398
16 9 1.023526 0.113469 0.015443
16 10 1.023313 0.114992 0.016050
16 11 1.023070 0.115289 0.016242
16 12 1.022802 0.114631 0.016066
16 13 1.022517 0.113268 0.015584
16 14 1.022222 0.111412 0.014861
16 15 1.021922 0.109242 0.013963
16 16 1.021623 0.106899 0.012947
16 17 1.021329 0.104494 0.011865
16 18 1.021045 0.102109 0.010757
16 19 1.020774 0.099803 0.009656
16 20 1.020518 0.097619 0.008585
16 21 1.020280 0.095587 0.007560
16 22 1.020061 0.093723 0.006592
16 23 1.019863 0.092041 0.005686
16 24 1.019685 0.090545 0.004842
16 25 1.019530 0.089238 0.004058
16 26 1.019396 0.088122 0.003331
16 27 1.019285 0.087195 0.002654
16 28 1.019195 0.086455 0.002018
16 29 1.019128 0.085903 0.001417
16 30 1.019084 0.085535 0.000840
16 31 1.019062 0.085352 0.000278
16 32 1.019062 0.085352 -0.000278
16 33 1.019084 0.085535 -0.000840
16 34 1.019128 0.085903 -0.001417
16 35 1.019195 0.086455 -0.002018
16 36 1.019285 0.087195 -0.002654
16 37 1.019396 0.088122 -0.003331
16 38 1.019530 0.089238 -0.004058
16 39 1.019685 0.090545 -0.004842
16 40 1.019863 0.092041 -0.005686
16 41 1.020061 0.093723 -0.006592
16 42 1.020280 0.095587 -0.007560
16 43 1.020518 0.097619 -0.008585
16 44 1.020774 0.099803 -0.009656
16 45 1.021045 0.102109 -0.010757
16 46 1.021329 0.104494 -0.011865
16 47 1.021623 0.106899 -0.012947
16 48 1.021922 0.109242 -0.013963
16 49 1.022222 0.111412 -0.014861
16 50 1.022517 0.113268 -0.015584
16 51 1.022802 0.114631 -0.016066
16 52 1.023070 0.115289 -0.016242
16 53 1.023313 0.114992 -0.016050
16 54 1.023526 0.113469 -0.015443
16 55 1.023699 0.110435 -0.014398
16 56 1.023826 0.105613 -0.012925
16 57 1.023898 0.098763 -0.011076
16 58 1.023906 0.089700 -0.008950
16 59 1.023843 0.078321 -0.006690
16 60 1.023701 0.064615 -0.004475
16 61 1.023475 0.048663 -0.002509
16 62 1.023163 0.030620 -0.001002
16 63 1.022766 0.010686 -0.000156
17 0 1.021983 0.010262 0.000142
17 1 1.022349 0.029484 0.000918
17 2 1.022642 0.046994 0.002312
17 3 1.022862 0.062606 0.004148
17 4 1.023010 0.076166 0.006244
17 5 1.023090 0.087581 0.008418
17 6 1.023108 0.096835 0.010506
17 7 1.023069 0.103995 0.012370
17 8 1.022982 0.109201 0.013911
17 9 1.022852 0.112654 0.015068
17 10 1.022687 0.114593 0.015818
17 11 1.022493 0.115275 0.016171
17 12 1.022276 0.114952 0.016160
17 13 1.022041 0.113863 0.015834
17 14 1.021795 0.112219 0.015251
17 15 1.021542 0.110200 0.014471
17 16 1.021288 0.107955 0.013549
17 17 1.021036 0.105602 0.012534
17 18 1.020791 0.103231 0.011470
17 19 1.020556 0.100912 0.010389
17 20 1.020333 0.098695 0.009318
17 21 1.020124 0.096614 0.008276
17 22 1.019931 0.094695 0.007276
17 23 1.019756 0.092953 0.006324
17 24 1.019599 0.091397 0.005425
17 25 1.019461 0.090034 0.004578
17 26 1.019342 0.088865 0.003780
17 27 1.019243 0.087893 0.003028
17 28 1.019163 0.087116 0.002313
17 29 1.019103 0.086535 0.001630
17 30 1.019064 0.086148 0.000969
17 31 1.019044 0.085955 0.000321
17 32 1.019044 0.085955 -0.000321
17 33 1.019064 0.086148 -0.000969
17 34 1.019103 0.086535 -0.001630
17 35 1.019163 0.087116 -0.002313
17 36 1.019243 0.087893 -0.003028
17 37 1.019342 0.088865 -0.003780
17 38 1.019461 0.090034 -0.004578
17 39 1.019599 0.091397 -0.005425
17 40 1.019756 0.092953 -0.006324
17 41 1.019931 0.094695 -0.007276
17 42 1.020124 0.096614 -0.008276
17 43 1.020333 0.098695 -0.009318
17 44 1.020556 0.100912 -0.010389
17 45 1.020791 0.103231 -0.011470
17 46 1.021036 0.105602 -0.012534
17 47 1.021288 0.107955 -0.013549
17 48 1.021542 0.110200 -0.014471
17 49 1.021795 0.112219 -0.015251
17 50 1.022041 0.113863 -0.015834
17 51 1.022276 0.114952 -0.016160
17 52 1.022493 0.115275 -0.016171
17 53 1.022687 0.114593 -0.015818
17 54 1.022852 0.112654 -0.015068
17 55 1.022982 0.109201 -0.013911
17 56 1.023069 0.103995 -0.012370
17 57 1.023108 0.096835 -0.010506
17 58 1.023090 0.087581 -0.008418
17 59 1.023010 0.076166 -0.006244
17 60 1.022862 0.062606 -0.004148
17 61 1.022642 0.046994 -0.002312
17 62 1.022349 0.029484 -0.000918
17 63 1.021983 0.010262 -0.000142
18 0 1.021272 0.009873 0.000130
18 1 1.021610 0.028436 0.000843
18 2 1.021885 0.045441 0.002134
18 3 1.022098 0.060715 0.003850
18 4 1.022248 0.074110 0.005830
18 5 1.022340 0.085523 0.007914
18 6 1.022378 0.094921 0.009949
18 7 1.022366 0.102339 0.011808
18 8 1.022312 0.107884 0.013391
18 9 1.022219 0.111718 0.014633
18 10 1.022094 0.114048 0.015499
18 11 1.021943 0.115103 0.015989
18 12 1.021769 0.115115 0.016124
18 13 1.021578 0.114311 0.015942
18 14 1.021376 0.112896 0.015493
18 15 1.021165 0.111051 0.014829
18 16 1.020952 0.108928 0.014002
18 17 1.020738 0.106650 0.013061
18 18 1.020529 0.104318 0.012048
18 19 1.020327 0.102007 0.010997
18 20 1.020134 0.099775 0.009937
18 21 1.019953 0.097663 0.008889
18 22 1.019785 0.095702 0.007867
18 23 1.019631 0.093911 0.006881
18 24 1.019493 0.092305 0.005937
18 25 1.019372 0.090893 0.005037
18 26 1.019267 0.089679 0.004179
18 27 1.019179 0.088666 0.003361
18 28 1.019109 0.087855 0.002576
18 29 1.019056 0.087248 0.001820
18 30 1.019020 0.086843 0.001083
18 31 1.019003 0.086641 0.000360
18 32 1.019003 0.086641 -0.000360
18 33 1.019020 0.086843 -0.001083
18 34 1.019056 0.087248 -0.001820
18 35 1.019109 0.087855 -0.002576
18 36 1.019179 0.088666 -0.003361
18 37 1.019267 0.089679 -0.004179
18 38 1.019372 0.090893 -0.005037
18 39 1.019493 0.092305 -0.005937
18 40 1.019631 0.093911 -0.006881
18 41 1.019785 0.095702 -0.007867
18 42 1.019953 0.097663 -0.008889
18 43 1.020134 0.099775 -0.009937
18 44 1.020327 0.102007 -0.010997
18 45 1.020529 0.104318 -0.012048
18 46 1.020738 0.106650 -0.013061
18 47 1.020952 0.108928 -0.014002
18 48 1.021165 0.111051 -0.014829
18 49 1.021376 0.112896 -0.015493
18 50 1.021578 0.114311 -0.015942
18 51 1.021769 0.115115 -0.016124
18 52 1.021943 0.115103 -0.015989
18 53 1.022094 0.114048 -0.015499
18 54 1.022219 0.111718 -0.014633
18 55 1.022312 0.107884 -0.013391
18 56 1.022366 0.102339 -0.011808
18 57 1.022378 0.094921 -0.009949
18 58 1.022340 0.085523 -0.007914
18 59 1.022248 0.074110 -0.005830
18 60 1.022098 0.060715 -0.003850
18 61 1.021885 0.045441 -0.002134
18 62 1.021610 0.028436 -0.000843
18 63 1.021272 0.009873 -0.000130
19 0 1.020622 0.009517 0.000119
19 1 1.020935 0.027468 0.000777
19 2 1.021194 0.043995 0.001973
19 3 1.021398 0.058938 0.003577
19 4 1.021549 0.072153 0.005446
19 5 1.021649 0.083536 0.007437
19 6 1.021702 0.093036 0.009411
19 7 1.021713 0.100668 0.011249
19 8 1.021685 0.106507 0.012853
19 9 1.021623 0.110687 0.014155
19 10 1.021532 0.113382 0.015114
19 11 1.021417 0.114794 0.015719
19 12 1.021281 0.115137 0.015981
19 13 1.021129 0.114623 0.015930
19 14 1.020965 0.113450 0.015605
19 15 1.020793 0.111796 0.015054
19 16 1.020616 0.109814 0.014323
19 17 1.020437 0.107635 0.013459
19 18 1.020261 0.105362 0.012503
19 19 1.020089 0.103079 0.011490
19 20 1.019924 0.100850 0.010450
19 21 1.019768 0.098723 0.009404
19 22 1.019623 0.096733 0.008371
19 23 1.019490 0.094906 0.007361
19 24 1.019370 0.093260 0.006382
19 25 1.019264 0.091806 0.005438
19 26 1.019172 0.090553 0.004530
19 27 1.019095 0.089504 0.003655
19 28 1.019034 0.088664 0.002809
19 29 1.018987 0.088033 0.001988
19 30 1.018956 0.087612 0.001186
19 31 1.018941 0.087401 0.000394
19 32 1.018941 0.087401 -0.000394
19 33 1.018956 0.087612 -0.001186
19 34 1.018987 0.088033 -0.001988
19 35 1.019034 0.088664 -0.002809
19 36 1.019095 0.089504 -0.003655
19 37 1.019172 0.090553 -0.004530
19 38 1.019264 0.091806 -0.005438
19 39 1.019370 0.093260 -0.006382
19 40 1.019490 0.094906 -0.007361
19 41 1.019623 0.096733 -0.008371
19 42 1.019768 0.098723 -0.009404
19 43 1.019924 0.100850 -0.010450
19 44 1.020089 0.103079 -0.011490
19 45 1.020261 0.105362 -0.012503
19 46 1.020437 0.107635 -0.013459
19 47 1.020616 0.109814 -0.014323
19 48 1.020793 0.111796 -0.015054
19 49 1.020965 0.113450 -0.015605
19 50 1.021129 0.114623 -0.015930
19 51 1.021281 0.115137 -0.015981
19 52 1.021417 0.114794 -0.015719
19 53 1.021532 0.113382 -0.015114
19 54 1.021623 0.110687 -0.014155
19 55 1.021685 0.106507 -0.012853
19 56 1.021713 0.100668 -0.011249
19 57 1.021702 0.093036 -0.009411
19 58 1.021649 0.083536 -0.007437
19 59 1.021549 0.072153 -0.005446
19 60 1.021398 0.058938 -0.003577
19 61 1.021194 0.043995 -0.001973
19 62 1.020935 0.027468 -0.000777
19 63 1.020622 0.009517 -0.000119
20 0 1.020026 0.009189 0.000109
20 1 1.020316 0.026572 0.000717
20 2 1.020559 0.042648 0.001827
20 3 1.020755 0.057268 0.003327
20 4 1.020905 0.070295 0.005089
20 5 1.021010 0.081623 0.006987
20 6 1.021075 0.091193 0.008894
20 7 1.021103 0.098999 0.010698
20 8 1.021096 0.105094 0.012306
20 9 1.021061 0.109584 0.013648
20 10 1.020999 0.112616 0.014679
20 11 1.020915 0.114368 0.015379
20 12 1.020812 0.115034 0.015752
20 13 1.020694 0.114811 0.015817
20 14 1.020564 0.113887 0.015608
20 15 1.020425 0.112436 0.015163
20 16 1.020281 0.110614 0.014527
20 17 1.020134 0.108551 0.013741
20 18 1.019987 0.106356 0.012847
20 19 1.019843 0.104120 0.011878
20 20 1.019704 0.101911 0.010864
20 21 1.019572 0.099784 0.009830
20 22 1.019448 0.097779 0.008793
20 23 1.019334 0.095928 0.007768
20 24 1.019231 0.094251 0.006764
20 25 1.019139 0.092764 0.005786
20 26 1.019060 0.091478 0.004835
20 27 1.018993 0.090399 0.003912
20 28 1.018940 0.089532 0.003014
20 29 1.018899 0.088880 0.002137
20 30 1.018872 0.088445 0.001276
20 31 1.018859 0.088227 0.000424
20 32 1.018859 0.088227 -0.000424
20 33 1.018872 0.088445 -0.001276
20 34 1.018899 0.088880 -0.002137
20 35 1.018940 0.089532 -0.003014
20 36 1.018993 0.090399 -0.003912
20 37 1.019060 0.091478 -0.004835
20 38 1.019139 0.092764 -0.005786
20 39 1.019231 0.094251 -0.006764
20 40 1.019334 0.095928 -0.007768
20 41 1.019448 0.097779 -0.008793
20 42 1.019572 0.099784 -0.009830
20 43 1.019704 0.101911 -0.010864
20 44 1.019843 0.104120 -0.011878
20 45 1.019987 0.106356 -0.012847
20 46 1.020134 0.108551 -0.013741
20 47 1.020281 0.110614 -0.014527
20 48 1.020425 0.112436 -0.015163
20 49 1.020564 0.113887 -0.015608
20 50 1.020694 0.114811 -0.015817
20 51 1.020812 0.115034 -0.015752
20 52 1.020915 0.114368 -0.015379
20 53 1.020999 0.112616 -0.014679
20 54 1.021061 0.109584 -0.013648
20 55 1.021096 0.105094 -0.012306
20 56 1.021103 0.098999 -0.010698
20 57 1.021075 0.091193 -0.008894
20 58 1.021010 0.081623 -0.006987
20 59 1.020905 0.070295 -0.005089
20 60 1.020755 0.057268 -0.003327
20 61 1.020559 0.042648 -0.001827
20 62 1.020316 0.026572 -0.000717
20 63 1.020026 0.009189 -0.000109
21 0 1.019477 0.008886 0.000101
21 1 1.019746 0.025742 0.000662
21 2 1.019974 0.041392 0.001695
21 3 1.020161 0.055699 0.003097
21 4 1.020309 0.068533 0.004758
21 5 1.020418 0.079789 0.006563
21 6 1.020491 0.089399 0.008399
21 7 1.020532 0.097346 0.010160
21 8 1.020544 0.103662 0.011759
21 9 1.020529 0.108429 0.013124
21 10 1.020492 0.111771 0.014208
21 11 1.020434 0.113844 0.014986
21 12 1.020360 0.114821 0.015453
21 13 1.020271 0.114885 0.015621
21 14 1.020171 0.114214 0.015516
21 15 1.020062 0.112977 0.015172
21 16 1.019947 0.111327 0.014627
21 17 1.019829 0.109396 0.013920
21 18 1.019709 0.107297 0.013089
21 19 1.019591 0.105123 0.012168
21 20 1.019475 0.102951 0.011188
21 21 1.019365 0.100838 0.010172
21 22 1.019261 0.098832 0.009140
21 23 1.019164 0.096967 0.008108
21 24 1.019077 0.095270 0.007086
21 25 1.018999 0.093758 0.006081
